queue_rank,ticker,rm,sector,action,missing_current,ingestable_current,latest_mda,latest_fs_notes,latest_sec_idisc
1,SNP,Champ,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,SSF,Champ,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,TWPC,Champ,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,XBIO,Champ,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,AIMCG,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,ALLY,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,AXTRART,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,HPF,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,IMPACT,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,LHSC,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,MJLF,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TIF1,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TNPF,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TTLPF,Champ,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,AMATAV,Champ,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,BLAND,Champ,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,J,Champ,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,JCK,Champ,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,PIN,Champ,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,PLAT,Champ,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,WIN,Champ,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,CIVIL,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CK,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CNT,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
